# icon colors | n=1200
appId,r,g,b,hue,sat,val,color
"org.isoron.uhabits","57","137","216","210","0.736","0.847","blue"
"com.habitgenius.habit.tracker","144","133","233","247","0.429","0.914","blue"
"com.roehl.habitkit","61","80","79","177","0.237","0.314","teal"
"com.habitnow","201","51","100","340","0.746","0.788","pink"
"com.habitrpg.android.habitica","124","74","217","261","0.659","0.851","purple"
"xyz.thefor.habits.habits","190","223","207","151","0.148","0.875","white"
"app.disciplined.productive.structured.habit.tracker","81","77","79","330","0.049","0.318","gray"
"com.junhwank.habitjar","213","207","200","32","0.061","0.835","white"
"com.ticktick.task","237","238","244","231","0.029","0.957","white"
"cc.forestapp","189","193","99","63","0.487","0.757","yellow"
"com.gohary.habitradar","248","235","233","8","0.060","0.973","white"
"com.alt.goodmorning","248","239","172","53","0.306","0.973","yellow"
"com.thehungrywasp.iamsober","225","246","246","180","0.085","0.965","white"
"habittracker.todolist.tickit.daily.planner","234","32","32","0","0.863","0.918","red"
"com.apalon.to.do.list","39","53","56","191","0.304","0.220","dark"
"com.google.android.apps.wellbeing","219","242","225","136","0.095","0.949","white"
"com.oristats.habitbull","197","201","203","200","0.030","0.796","gray"
"com.everydaycheckmobile","200","228","191","105","0.162","0.894","white"
"com.habit.habstick","29","29","29","0","0.000","0.114","dark"
"com.habitpixel.app","173","173","141","60","0.185","0.678","yellow"
"com.motivated.app","41","48","45","154","0.146","0.188","dark"
"com.studio.hellohabit","211","215","238","231","0.113","0.933","white"
"com.habits.todolist.plan.wish","227","229","233","220","0.026","0.914","white"
"app.avocation.avocation","92","169","131","150","0.456","0.663","green"
"com.nurturehabit","229","242","224","103","0.074","0.949","white"
"com.weeklychecklist","224","235","248","213","0.097","0.973","white"
"co.au.goalhero","136","129","66","54","0.515","0.533","yellow"
"app.vinztech.tickit","185","158","9","51","0.951","0.725","yellow"
"com.cosdensolutions.habitquest","39","40","68","238","0.426","0.267","blue"
"com.dison.HabitDone","68","70","72","210","0.056","0.282","gray"
"com.raha.app.mymoney.free","237","186","150","25","0.367","0.929","orange"
"com.thebudgetingapp.thebudgetingapp","117","113","175","244","0.354","0.686","blue"
"com.everydollar.android","84","192","108","133","0.563","0.753","green"
"com.truebill","248","232","237","341","0.065","0.973","white"
"com.freeman.moneymanager","238","205","113","44","0.525","0.933","orange"
"com.realbyteapps.moneymanagerfree","242","95","83","5","0.657","0.949","red"
"com.droid4you.application.wallet","136","219","177","150","0.379","0.859","green"
"com.pocketguard.android.app","79","82","102","232","0.225","0.400","blue"
"com.cleevio.spendee","218","216","205","51","0.060","0.855","white"
"com.budget.tracker_app","234","231","209","53","0.107","0.918","white"
"com.monarchmoney.mobile","255","120","66","17","0.741","1.000","orange"
"com.mobilecreditcards","156","219","160","124","0.288","0.859","green"
"com.mhriley.spendingtracker","177","91","53","18","0.701","0.694","orange"
"com.fourdesire.fortunecity","138","203","193","171","0.320","0.796","teal"
"com.youneedabudget.evergreen.app","105","131","223","227","0.529","0.875","blue"
"com.quicken.acme","103","67","255","251","0.737","1.000","blue"
"com.monefy.app.lite","157","214","176","140","0.266","0.839","green"
"com.benoitletondor.easybudgetapp","22","146","134","174","0.849","0.573","teal"
"com.glgjing.money.manager.bookkeeping.meow","225","200","171","32","0.240","0.882","orange"
"com.spotlightsix.zentimerlite2","239","225","212","29","0.113","0.937","white"
"meditofoundation.medito","213","206","250","250","0.176","0.980","white"
"uk.co.serenity.guided.meditation","235","225","215","30","0.085","0.922","white"
"com.getsomeheadspace.android","247","137","1","33","0.996","0.969","orange"
"com.elevatelabs.geonosis","210","237","248","197","0.153","0.973","white"
"com.simplehabit.simplehabitapp","113","205","207","181","0.454","0.812","teal"
"com.calm.android","70","153","231","209","0.697","0.906","blue"
"com.meditation.elevenminute","251","170","30","38","0.880","0.984","orange"
"se.lichtenstein.mind.en","47","182","255","201","0.816","1.000","blue"
"com.downdogapp.meditation","95","167","229","208","0.585","0.898","blue"
"com.aurahealth","238","238","232","60","0.025","0.933","white"
"com.yiqi.chakra.meditation.bowls","16","37","68","216","0.765","0.267","blue"
"com.meditationmoments.meditationmoments","254","161","86","27","0.661","0.996","orange"
"epixler.de.hypnobox_android","230","207","186","29","0.191","0.902","orange"
"com.subconscious.thrive","212","212","212","0","0.000","0.831","white"
"org.wakingup.android","24","61","104","212","0.769","0.408","blue"
"app.hallow.android","141","67","207","272","0.676","0.812","purple"
"com.imobilize.relaxsleepwell","136","165","225","220","0.396","0.882","blue"
"org.plumvillageapp","255","173","124","22","0.514","1.000","orange"
"com.abdula.pranabreath","172","152","205","263","0.259","0.804","purple"
"com.robobobo.apps.buddhasquotes","147","191","184","170","0.230","0.749","teal"
"com.ttn.idanim","81","195","215","189","0.623","0.843","teal"
"com.Meditation.app","99","112","145","223","0.317","0.569","blue"
"com.chakra.balance.meditation.healing","63","40","96","265","0.583","0.376","purple"
"com.thewayapp.mobile","229","216","213","11","0.070","0.898","white"
"com.third.eye.brainwaves.chakra.meditation","93","69","58","19","0.376","0.365","orange"
"com.healthyminds","61","63","110","238","0.445","0.431","blue"
"com.onemother.app","47","70","142","225","0.669","0.557","blue"
"com.changecollective.tenpercenthappier","251","214","200","16","0.203","0.984","orange"
"com.frequency.healing.chakra.binaural.beats.brainwaves","105","71","144","268","0.507","0.565","purple"
"com.hevy","39","39","39","0","0.000","0.153","dark"
"homeworkout.homeworkouts.noequipment","166","77","106","340","0.536","0.651","pink"
"com.myworkoutplan.myworkoutplan","80","107","99","162","0.252","0.420","green"
"musclebooster.workout.home.gym.abs.loseweight","69","70","71","210","0.028","0.278","gray"
"musclemonster.fitness.workout.home.gym.planner","214","173","19","47","0.911","0.839","yellow"
"com.fitness22.workout","58","64","72","214","0.194","0.282","blue"
"homeworkout.fitness.app","7","44","90","213","0.922","0.353","blue"
"com.fitbod.fitbod","228","79","110","348","0.654","0.894","red"
"com.lyfta","21","21","21","0","0.000","0.082","dark"
"com.github.jamesgay.fitnotes","159","214","236","197","0.326","0.925","teal"
"je.fit","72","136","255","219","0.718","1.000","blue"
"com.mih.planfit","2","17","14","168","0.882","0.067","dark"
"gymworkout.gym.gymlog.gymtrainer","157","84","90","355","0.465","0.616","red"
"com.mapmyfitness.android2","62","112","163","210","0.620","0.639","blue"
"com.anthonyng.workoutapp","225","145","45","33","0.800","0.882","orange"
"io.strongapp.strong","16","39","56","206","0.714","0.220","dark"
"com.bodbot.trainer","99","99","98","60","0.010","0.388","gray"
"com.duolingo","134","211","54","89","0.744","0.827","green"
"com.picoai.languageapp.android","244","239","241","336","0.020","0.957","white"
"com.unacademy.antonio","121","197","239","201","0.494","0.937","blue"
"com.selabs.speak","220","227","255","228","0.137","1.000","white"
"com.babbel.mobile.android.en","254","88","17","18","0.933","0.996","orange"
"com.lingodeer","237","217","159","45","0.329","0.929","orange"
"com.moymer.falou","80","146","243","216","0.671","0.953","blue"
"com.simyasolutions.ling.universal","213","177","100","41","0.531","0.835","orange"
"com.innovativelanguage.innovativelanguage101","76","206","235","191","0.677","0.922","teal"
"com.lin.duo.speak.languages","235","203","227","315","0.136","0.922","white"
"com.hyperthought.lingolegend","134","129","128","10","0.045","0.525","gray"
"com.busuu.android.enc","80","142","227","215","0.648","0.890","blue"
"com.memrise.android.memrisecompanion","189","150","33","45","0.825","0.741","yellow"
"com.ai.language.learning.tutor","132","174","230","214","0.426","0.902","blue"
"com.mango.android","211","217","212","130","0.028","0.851","white"
"com.hellotalk","72","57","142","251","0.599","0.557","blue"
"com.atistudios.mondly.languages","241","131","96","14","0.602","0.945","red"
"com.david.android.languageswitch","199","159","87","39","0.563","0.780","orange"
"com.pingolearn.languages","187","213","232","205","0.194","0.910","blue"
"app.getfluently.app","95","137","253","224","0.625","0.992","blue"
"es.monkimun.lingokids","136","168","180","196","0.244","0.706","teal"
"com.languagedrops.drops.international","117","72","134","284","0.463","0.525","purple"
"com.hellochinese","149","215","213","178","0.307","0.843","teal"
"ai.talkpal","69","81","206","235","0.665","0.808","blue"
"ai.praktika.android","147","89","255","261","0.651","1.000","purple"
"us.nobarriers.elsa","241","248","245","154","0.028","0.973","white"
"org.khankids.android","47","169","140","166","0.722","0.663","teal"
"com.codeway.aitutor","106","162","214","209","0.505","0.839","blue"
"com.ewa.ewaapp","225","165","120","26","0.467","0.882","orange"
"air.com.rosettastone.mobile.CoursePlayer","216","211","139","56","0.356","0.847","yellow"
"photo.editor.photoeditor.photoeditorpro","248","118","127","356","0.524","0.973","red"
"com.picsart.studio","134","116","216","251","0.463","0.847","blue"
"photo.editor.photoeditor.filtersforpictures","84","77","83","309","0.083","0.329","gray"
"photoeditor.layout.collagemaker","155","167","166","175","0.072","0.655","gray"
"com.photoroom.app","120","98","230","250","0.574","0.902","blue"
"photocollage.photoeditor.collagemaker","146","157","245","233","0.404","0.961","blue"
"com.canva.editor","61","138","222","211","0.725","0.871","blue"
"com.camerasideas.instashot","255","110","126","353","0.569","1.000","red"
"com.niksoftware.snapseed","206","240","214","134","0.142","0.941","white"
"com.adobe.lrmobile","16","58","90","206","0.822","0.353","blue"
"com.magicv.airbrush","255","148","120","12","0.529","1.000","red"
"com.iudesk.android.photo.editor","72","168","245","207","0.706","0.961","blue"
"com.cardinalblue.piccollage.google","205","154","157","356","0.249","0.804","red"
"com.vsco.cam","231","231","231","0","0.000","0.906","white"
"vsin.t16_funny_photo","138","134","129","33","0.065","0.541","gray"
"com.kvadgroup.photostudio","220","209","206","13","0.064","0.863","white"
"io.faceapp","210","180","205","310","0.143","0.824","white"
"com.pixlr.express","49","44","67","253","0.343","0.263","blue"
"com.bigwinepot.nwdn.international","179","64","68","358","0.642","0.702","red"
"com.adobe.spark.post","33","29","45","255","0.356","0.176","dark"
"com.cyberlink.youperfect","181","105","229","277","0.541","0.898","purple"
"com.google.android.apps.photos","236","234","227","47","0.038","0.925","white"
"com.mt.mtxx.mtxx","244","78","111","348","0.680","0.957","red"
"com.linecorp.b612.android","116","194","195","181","0.405","0.765","teal"
"com.buzzfeed.tasty","175","181","173","105","0.044","0.710","gray"
"com.tudorspan.recipekeeper","220","106","52","19","0.764","0.863","orange"
"com.recime.app","133","165","164","178","0.194","0.647","teal"
"com.mufumbo.android.recipe.search","233","187","141","30","0.395","0.914","orange"
"fr.recettetek","202","99","188","308","0.510","0.792","pink"
"com.sidechef.sidechef","22","79","92","191","0.761","0.361","teal"
"com.supercook.app","242","235","226","34","0.066","0.949","white"
"com.foodient.whisk","255","173","42","37","0.835","1.000","orange"
"com.cookbook.cbapp","255","117","98","7","0.616","1.000","red"
"com.hindsightlabs.paprika.android.v3","194","132","113","14","0.418","0.761","red"
"com.cooklist.android","54","229","185","165","0.764","0.898","green"
"com.hellofresh.androidapp","45","143","99","153","0.685","0.561","green"
"com.mealime","146","218","99","96","0.546","0.855","green"
"com.studio42.dashi","236","217","171","42","0.275","0.925","orange"
"kitchen.clove.app","45","87","59","140","0.483","0.341","green"
"com.cookpad.android.activities","233","187","141","30","0.395","0.914","orange"
"app.bergamot.android","92","175","149","161","0.474","0.686","green"
"com.streamline.justtherecipe","243","83","103","353","0.658","0.953","red"
"com.recipeapp.ai","73","180","112","142","0.594","0.706","green"
"com.appricott.recipeai","238","228","219","28","0.080","0.933","white"
"com.kneadytechnologies.kneady","253","218","55","49","0.783","0.992","yellow"
"com.stashbox.stashcook","237","68","81","355","0.713","0.929","red"
"com.everyplate.android","255","114","79","12","0.690","1.000","red"
"com.cadsysmec.aimealplanner","150","174","74","74","0.575","0.682","green"
"com.bosc.cooksmart","225","194","179","20","0.204","0.882","orange"
"app.umami.umami","255","83","26","15","0.898","1.000","red"
"co.peppertheapp.android","255","119","110","4","0.569","1.000","red"
"com.organizeat.android","237","139","92","19","0.612","0.929","orange"
"com.ckbk.app","251","119","60","19","0.761","0.984","orange"
"com.matt8p.sipstation","85","80","78","17","0.082","0.333","gray"
"com.podcast.podcasts","158","89","248","266","0.641","0.973","purple"
"fm.castbox.audiobook.radio.podcast","255","122","58","19","0.773","1.000","orange"
"de.danoeh.antennapod","75","163","243","209","0.691","0.953","blue"
"au.com.shiftyjelly.pocketcasts","246","96","90","2","0.634","0.965","red"
"com.bambuna.podcastaddict","245","156","99","23","0.596","0.961","orange"
"com.podbean.app.podcast","69","76","56","81","0.263","0.298","green"
"fm.player","217","81","101","351","0.627","0.851","red"
"com.spotify.music","22","83","44","142","0.735","0.325","green"
"com.itunestoppodcastplayer.app","124","157","228","221","0.456","0.894","blue"
"com.reallybadapps.podcastguru","227","225","220","43","0.031","0.890","white"
"com.radioplayer.mobile","189","32","93","337","0.831","0.741","pink"
"com.goodsearch.goodpods","234","206","19","52","0.919","0.918","yellow"
"com.podkicker","57","35","5","35","0.912","0.224","orange"
"com.podimo","152","116","250","256","0.536","0.980","blue"
"com.audible.application","253","168","65","33","0.743","0.992","orange"
"ai.topicfinder.podcastdiscovery","22","57","89","209","0.753","0.349","blue"
"com.bluckapps.turtlecast","100","67","153","263","0.562","0.600","purple"
"fm.fountain.apps","38","26","4","39","0.895","0.149","dark"
"com.microsoft.office.onenote","230","190","241","287","0.212","0.945","purple"
"notion.id","186","186","186","0","0.000","0.729","gray"
"com.fluidtouch.noteshelf3","192","144","117","22","0.391","0.753","orange"
"com.google.android.keep","255","242","205","44","0.196","1.000","orange"
"ai.note.notepad.memo.journal.freenote","32","32","32","0","0.000","0.125","dark"
"com.jideos.jnotes.overseas.google","240","201","1","50","0.996","0.941","yellow"
"easynotes.notes.notepad.notebook.privatenotes.note","128","173","228","213","0.439","0.894","blue"
"com.onyx.galaxy.global.note","226","233","237","202","0.046","0.929","white"
"com.myscript.nebo","210","233","246","202","0.146","0.965","white"
"com.yygg.note.app","26","139","255","210","0.898","1.000","blue"
"mindnotes.note.notepad.notebook.memo.stickynotes","164","182","221","221","0.258","0.867","blue"
"com.zoho.notebook","235","231","226","33","0.038","0.922","white"
"com.samsung.android.app.notes","244","99","99","0","0.594","0.957","red"
"com.steadfastinnovation.android.projectpapyrus","21","165","194","190","0.892","0.761","teal"
"com.goodnotes.android.app","225","238","241","191","0.066","0.945","white"
"com.codespaceapps.meetingtranscriber","71","75","121","235","0.413","0.475","blue"
"notes.notepad.checklist.calendar.todolist.notebook","244","234","186","50","0.238","0.957","yellow"
"com.atomczak.notepat","229","222","175","52","0.236","0.898","yellow"
"com.google.android.apps.labs.language.tailwind","194","194","194","0","0.000","0.761","gray"
"com.aisense.otter","219","237","255","210","0.141","1.000","white"
"com.topstack.kilonotes.pad","204","139","218","289","0.362","0.855","purple"
"md.obsidian","82","70","106","260","0.340","0.416","purple"
"com.transsion.notebook","251","202","79","43","0.685","0.984","orange"
"com.google.android.apps.tasks","187","213","255","217","0.267","1.000","blue"
"com.microsoft.todos","228","240","251","209","0.092","0.984","white"
"com.tasks.android","150","122","139","324","0.187","0.588","pink"
"com.todoist","222","87","73","6","0.671","0.871","red"
"todolist.scheduleplanner.dailyplanner.todo.reminders","236","233","250","251","0.068","0.980","white"
"com.splendapps.splendo","20","103","157","204","0.873","0.616","blue"
"com.anydo","70","161","255","210","0.725","1.000","blue"
"todo.list.tasks.planner.calendar.reminder","154","165","230","231","0.330","0.902","blue"
"com.google.android.calendar","193","217","255","217","0.243","1.000","blue"
"com.superelement.pomodoro","255","73","81","357","0.714","1.000","red"
"app.dailychecklist","206","206","206","0","0.000","0.808","white"
"com.planner.journal","232","201","183","22","0.211","0.910","orange"
"com.roubit","252","232","228","10","0.095","0.988","white"
"com.trello","78","136","231","217","0.662","0.906","blue"
"com.mdev.tododo","163","158","145","43","0.110","0.639","gray"
"net.sarasarasa.lifeup","42","179","241","199","0.826","0.945","teal"
"com.to_do_list_studio.uptodo","241","244","250","220","0.036","0.980","white"
"com.chorefocus.app","135","186","214","201","0.369","0.839","blue"
"com.fenchtose.reflog","233","242","255","215","0.086","1.000","white"
"com.tiimo.androidappreactnative","225","215","244","261","0.119","0.957","white"
"ai.x.grok","33","33","33","0","0.000","0.129","dark"
"com.openai.chatgpt","204","204","204","0","0.000","0.800","gray"
"com.google.android.apps.bard","224","232","237","203","0.055","0.929","white"
"ai.perplexity.app.android","60","60","59","60","0.017","0.235","gray"
"ai.chat.gpt.bot","57","57","57","0","0.000","0.224","gray"
"com.deepseek.chat","216","223","255","229","0.153","1.000","white"
"com.wachanga.superchat","202","202","202","0","0.000","0.792","gray"
"com.microsoft.copilot","226","213","210","11","0.071","0.886","white"
"ai.character.app","19","19","19","0","0.000","0.075","dark"
"ai.socialapps.speakmaster","36","35","49","244","0.286","0.192","dark"
"com.Beauchamp.Messenger.external","63","64","65","210","0.031","0.255","gray"
"com.foyer.merlin","210","203","229","256","0.114","0.898","white"
"com.google.android.apps.googleassistant","236","237","241","228","0.021","0.945","white"
"com.scaleup.chatai","37","37","37","0","0.000","0.145","dark"
"co.thewordlab.luzia","201","182","172","21","0.144","0.788","gray"
"com.poe.android","46","42","50","270","0.160","0.196","dark"
"ai.app.ai","53","53","53","0","0.000","0.208","dark"
"com.weaver.app.prod","49","46","41","37","0.163","0.192","dark"
"com.jetkite.gemmy","40","38","69","244","0.449","0.271","blue"
"com.codeway.chatapp","42","132","109","165","0.682","0.518","green"
"com.codespaceapps.aichat","41","41","41","0","0.000","0.161","dark"
"com.facebook.stella","238","219","255","272","0.141","1.000","white"
"com.vyroai.aiart","99","75","143","261","0.476","0.561","purple"
"ai.aiart.aiartgenerator.creart","127","107","120","321","0.157","0.498","gray"
"ai.leonardo.leonardo","31","27","66","246","0.591","0.259","blue"
"com.yes366.etm","168","131","118","16","0.298","0.659","orange"
"com.superapplabs.aura","145","115","88","28","0.393","0.569","orange"
"co.appnation.artgenerator","48","33","81","259","0.593","0.318","blue"
"kling.ai.video.chat","21","21","21","0","0.000","0.082","dark"
"com.everimaging.goart","18","31","22","138","0.419","0.122","dark"
"com.womboai.wombodream","149","130","139","332","0.128","0.584","gray"
"com.starryai","239","232","234","343","0.029","0.937","white"
"com.adobe.firefly","239","57","43","4","0.820","0.937","red"
"com.cyberlink.vividai","64","40","153","253","0.739","0.600","blue"
"com.tesseractmobile.aiart","80","83","82","160","0.036","0.325","gray"
"ai.generated.art.maker.image.picture.photo.generator.painting","65","64","67","260","0.045","0.263","gray"
"ai.hailuo.video","242","210","226","330","0.132","0.949","white"
"com.codeway.wonder","158","209","249","206","0.365","0.976","blue"
"com.fourksoft.genzart","33","90","99","188","0.667","0.388","teal"
"com.gencraftandroid","79","43","92","284","0.533","0.361","purple"
"ai.seaart.app.global","173","211","232","201","0.254","0.910","blue"
"com.aimage","128","85","122","308","0.336","0.502","pink"
"com.catchmobile.lume.android","106","93","144","255","0.354","0.565","blue"
"com.ai.polyverse.spell.pro","14","76","54","159","0.816","0.298","green"
"version.ai.photo.generator","201","85","139","332","0.577","0.788","pink"
"com.scaleup.dreame","19","16","31","252","0.484","0.122","dark"
"com.dreamapp.dubhe","108","229","173","152","0.528","0.898","green"
"app.invoice_maker","146","130","180","259","0.278","0.706","blue"
"com.aadhk.woinvoice","241","192","178","13","0.261","0.945","red"
"invoice.invoicemaker.estimatemaker.billingapp","151","156","148","98","0.051","0.612","gray"
"io.labhouse.invoicesapp","102","140","229","222","0.555","0.898","blue"
"app.smart_quote_maker","43","121","121","180","0.645","0.475","teal"
"bookipi.invoice.maker.estimate.billing","209","223","249","219","0.161","0.976","white"
"com.invoicehome.invoicehome","227","204","123","47","0.458","0.890","yellow"
"invoice.invoicemaker.simple","161","196","219","204","0.265","0.859","blue"
"com.zoho.invoicegenerator","232","242","255","214","0.090","1.000","white"
"com.squareup.invoicesapp","125","148","212","224","0.410","0.831","blue"
"com.invoiceapp","102","174","228","206","0.553","0.894","blue"
