# icon colors | n=1200
"com.rapidbooksapp.invoice","78","174","150","165","0.552","0.682","teal"
"com.solid.invoice","169","207","189","152","0.184","0.812","green"
"com.zoho.invoice","51","135","255","215","0.800","1.000","blue"
"de.minirechnung","100","112","233","235","0.571","0.914","blue"
"com.squareup","98","98","98","0","0.000","0.384","gray"
"au.com.speedinvoice.android","230","231","232","210","0.009","0.910","white"
"pw.ninthfi.myincome","201","213","249","225","0.193","0.976","blue"
"com.ktwapps.walletmanager","185","180","74","57","0.600","0.725","yellow"
"ru.innim.my_finance","93","143","75","104","0.476","0.561","green"
"app.monee","232","224","236","280","0.051","0.925","white"
"expense.tracker.income.receipt.budget","214","205","200","21","0.065","0.839","white"
"com.jtnrdev.expensetrackerapp","97","155","244","216","0.602","0.957","blue"
"com.finance.expanager","36","26","19","25","0.472","0.141","dark"
"dev.hemanths.paisa","232","218","201","33","0.134","0.910","white"
"com.colpit.diamondcoming.isavemoneygo","230","144","110","17","0.522","0.902","orange"
"com.zotiger.accountbook","238","229","232","340","0.038","0.933","white"
"com.finart","74","85","111","222","0.333","0.435","blue"
"com.raha.app.mymoney.pro","164","206","210","185","0.219","0.824","teal"
"com.colpit.diamondcoming.isavemoney","167","182","173","144","0.082","0.714","gray"
"com.amitm29.am.dailyexpensesmanager","110","110","110","0","0.000","0.431","gray"
"com.easyexpense","248","212","127","42","0.488","0.973","orange"
"com.komorebi.kakeibo","255","223","190","30","0.255","1.000","orange"
"com.helferleinsoftware.expenses","75","119","204","220","0.632","0.800","blue"
"com.Splitwise.SplitwiseMobile","117","159","152","170","0.264","0.624","teal"
"sleeptrakcer.sleeprecorder.sleepapp.sleep","77","129","224","219","0.656","0.878","blue"
"com.northcube.sleepcycle","255","155","52","30","0.796","1.000","orange"
"com.sleepmonitor.aio","94","100","149","233","0.369","0.584","blue"
"com.apirox.sleeprecorder","74","140","201","209","0.632","0.788","blue"
"health.sleep.sounds.tracker.alarm.calm","16","87","166","212","0.904","0.651","blue"
"ipnossoft.rma.free","80","120","142","201","0.437","0.557","blue"
"com.sleep.sleeptracker.sleepsounds.sleepcycle","94","90","114","250","0.211","0.447","blue"
"com.urbandroid.sleep","200","226","222","171","0.115","0.886","white"
"com.google.android.apps.fitness","197","204","194","102","0.049","0.800","gray"
"com.sec.android.app.shealth","81","204","180","168","0.603","0.800","teal"
"jp.pokemon.pokemonsleep","166","214","174","130","0.224","0.839","green"
"com.visionwizard.sleeptrack","74","85","127","228","0.417","0.498","blue"
"droom.sleepIfUCan","242","201","204","356","0.169","0.949","white"
"br.com.nonaai","251","171","172","359","0.319","0.984","red"
"com.snorelab.app","46","97","153","211","0.699","0.600","blue"
"com.fullpower.applications.horizon","43","50","54","202","0.204","0.212","dark"
"easy.sleep.tracker2","84","100","180","230","0.533","0.706","blue"
"com.sleeptracker.report.sleep","96","96","175","240","0.451","0.686","blue"
"com.risesci.nyx","137","84","186","271","0.548","0.729","purple"
"com.huckleberry_labs.app","218","241","231","154","0.095","0.945","white"
"com.slumberaid.snoretracker","15","39","96","222","0.844","0.376","blue"
"com.hatchbaby.rest","94","117","159","219","0.409","0.624","blue"
"com.ouraring.oura","43","42","44","270","0.045","0.173","dark"
"io.bodymatter.sleepwatch.android","45","61","83","215","0.458","0.325","blue"
"com.nukkuaa.app","90","73","84","321","0.189","0.353","pink"
"com.asleep.tracker.android","46","88","168","219","0.726","0.659","blue"
"com.samsung.android.wear.shealth","81","205","180","168","0.605","0.804","teal"
"com.dream.sleep","79","111","122","195","0.352","0.478","teal"
"mydiary.journal.diary.diarywithlock.diaryjournal.secretdiary","194","178","233","257","0.236","0.914","blue"
"com.journey.app","61","213","241","189","0.747","0.945","teal"
"com.dayoneapp.dayone","122","210","255","200","0.522","1.000","blue"
"diary.journal.lock.mood.daily","195","175","184","333","0.103","0.765","gray"
"com.daily.journal.diary.lock.mood.tracker.free","234","185","203","338","0.209","0.918","pink"
"com.lp.diary.time.lock","245","248","246","140","0.012","0.973","white"
"com.pixelcrater.Diaro","138","191","255","213","0.459","1.000","blue"
"journal.notes.planner.starnest","189","153","162","345","0.190","0.741","red"
"com.bigheadtechies.diary","91","178","96","123","0.489","0.698","green"
"net.daylio","198","234","213","145","0.154","0.918","white"
"com.google.android.apps.pixel.aurelius","204","221","255","220","0.200","1.000","blue"
"com.andrushka.ecliso","230","230","230","0","0.000","0.902","white"
"mydiary.diary.journal.lock.mood.tracker.free.secret","191","126","157","331","0.340","0.749","pink"
"partl.Diarium","115","139","248","229","0.536","0.973","blue"
"it.carrystudios.personal_diary","200","211","211","180","0.052","0.827","white"
"com.crimson.daydew","230","226","227","345","0.017","0.902","white"
"co.justimagine.rosebud","232","64","129","337","0.724","0.910","pink"
"com.tc.writestory","248","234","231","11","0.069","0.973","white"
"com.komorebi.diary","236","244","244","180","0.033","0.957","white"
"journal.diary.gratitude.mindfulness.selfcare.mental.health","71","89","255","234","0.722","1.000","blue"
"com.writeway.app","243","243","243","0","0.000","0.953","white"
"com.lifenote.app","183","171","142","42","0.224","0.718","orange"
"fi.magille.simplejournal","41","37","35","20","0.146","0.161","dark"
"com.pulk.TalkMyself","230","211","181","37","0.213","0.902","orange"
"org.de_studio.diary","192","180","221","258","0.186","0.867","blue"
"com.northstar.gratitude","240","193","197","355","0.196","0.941","red"
"com.diffathy.bbapp","249","249","249","0","0.000","0.976","white"
"com.dailylife.communication","255","215","217","357","0.157","1.000","white"
"com.picdiary.app","192","202","211","208","0.090","0.827","white"
"app.vinztech.diaryit","68","133","248","218","0.726","0.973","blue"
"com.quizlet.quizletandroid","112","126","255","234","0.561","1.000","blue"
"com.brainscape.mobile.portal","195","201","203","195","0.039","0.796","gray"
"com.vedasapps.flashcards","181","217","254","210","0.287","0.996","blue"
"com.alpaca.flashcardsmaker","249","142","136","3","0.454","0.976","red"
"com.studysmarter","53","83","235","230","0.774","0.922","blue"
"flashcards.words.words","108","183","242","206","0.554","0.949","blue"
"de.knowunity.app","108","141","229","224","0.528","0.898","blue"
"flashcards.study.tool","124","199","255","206","0.514","1.000","blue"
"com.repetico.cards","73","164","140","164","0.555","0.643","green"
"ai.saveall.app","174","141","233","262","0.395","0.914","purple"
"com.lexilize.fc","185","136","158","333","0.265","0.725","pink"
"ai.flashka.android.dev","196","187","184","15","0.061","0.769","gray"
"com.knowt.app","100","197","185","173","0.492","0.773","teal"
"com.ankiapp.client","250","199","172","21","0.312","0.980","orange"
"dev.skstudios.flippables","236","218","195","34","0.174","0.925","white"
"com.getmemora.ai","121","116","251","242","0.538","0.984","blue"
"com.quizgecko","164","235","94","90","0.600","0.922","green"
"focustree.app","233","210","176","36","0.245","0.914","orange"
"ru.mobsolutions.memoword","108","139","147","192","0.265","0.576","teal"
"com.duocards.app","244","212","183","29","0.250","0.957","orange"
"com.voovo.app","64","106","118","193","0.458","0.463","teal"
"com.remnote.v2","202","210","253","231","0.202","0.992","blue"
"vn.edu.anki.flashcard","205","232","225","164","0.116","0.910","white"
"com.skc.english.learning.flashcards.for.kids","113","181","221","202","0.489","0.867","blue"
"app.myflashcards.myflashcards","157","177","168","153","0.113","0.694","gray"
"com.flutterflow.kards","54","43","40","13","0.259","0.212","dark"
"com.floor57.leitnerbox","198","217","233","207","0.150","0.914","white"
"ai.studley.app","251","102","61","13","0.757","0.984","red"
"com.world.knowlet","231","234","237","210","0.025","0.929","white"
"meal.planner","213","218","212","110","0.028","0.855","white"
"com.plantoeat.mobile","172","201","199","176","0.144","0.788","gray"
"com.yinqs.weeklymealplanner","243","237","180","54","0.259","0.953","yellow"
"com.eatthismuch","232","137","110","13","0.526","0.910","red"
"com.jwantplan.mealplanner","225","219","216","20","0.040","0.882","white"
"com.nibbleapps.meal_prep_pro","247","151","77","26","0.688","0.969","orange"
"com.zils.weeklymenu","241","214","114","47","0.527","0.945","yellow"
"com.oneabsolute.mealplanner","203","76","142","329","0.626","0.796","pink"
"com.emeals","174","220","114","86","0.482","0.863","green"
"com.meal.prep.planner","140","186","142","123","0.247","0.729","green"
"com.planned.app","51","94","75","153","0.457","0.369","green"
"com.eatr.eatr","173","231","82","83","0.645","0.906","green"
"de.feastr.plan","80","197","147","154","0.594","0.773","green"
"com.confabulation.ollie","252","122","80","15","0.683","0.988","red"
"com.nutrimode","247","248","248","180","0.004","0.973","white"
"com.mealark.app","96","196","189","176","0.510","0.769","teal"
"net.futasaji.meal","246","244","244","0","0.008","0.965","white"
"com.foodieprep.app","238","234","227","38","0.046","0.933","white"
"com.raressoponar.cookingorg","55","99","65","134","0.444","0.388","green"
"com.menuPlanner.app","250","231","218","24","0.128","0.980","white"
"com.littlelunchess.android","208","230","232","185","0.103","0.910","white"
"com.martincarska.mealplanner","120","84","60","24","0.500","0.471","orange"
"com.kptncook.app.kptncook","246","120","98","9","0.602","0.965","red"
"com.fitness22.running","47","68","54","140","0.309","0.267","green"
"com.mapmyrun.android2","46","175","238","200","0.807","0.933","teal"
"com.strava","253","119","55","19","0.783","0.992","orange"
"running.tracker.gps.map","190","87","103","351","0.542","0.745","red"
"com.runtastic.android","124","226","126","121","0.451","0.886","green"
"com.fitnesskeeper.runkeeper.pro","77","210","221","185","0.652","0.867","teal"
"com.zeopoxa.fitness.running","66","162","239","207","0.724","0.937","blue"
"com.nike.plusgps","38","39","36","80","0.077","0.153","dark"
"com.alltrails.alltrails","32","72","19","105","0.736","0.282","green"
"com.underthing.focus.friend","190","157","147","14","0.226","0.745","red"
"com.cetinkaya.time_balance","0","52","72","197","1.000","0.282","teal"
"com.enfpdev.pomocat","233","209","93","50","0.601","0.914","yellow"
"com.engross","55","178","193","187","0.715","0.757","teal"
"com.pomodrone.app","250","223","220","6","0.120","0.980","white"
"org.nsh07.pomodoro","228","188","173","16","0.241","0.894","orange"
"co.zeitic.focusmeter","193","214","202","146","0.098","0.839","white"
"com.ferdinandobermeier.focusmate","255","98","15","21","0.941","1.000","orange"
"kr.co.rinasoft.yktime","159","114","191","275","0.403","0.749","purple"
"com.apps.adrcotfas.goodtime","25","30","29","168","0.167","0.118","dark"
"com.inspectorstudios.focusgrovepomodorotimer","30","82","38","129","0.634","0.322","green"
"com.kyupid.pommmo","238","190","157","24","0.340","0.933","orange"
"app.pomidor.project","216","216","215","60","0.005","0.847","white"
"com.daarbit.nodistractions","103","95","103","300","0.078","0.404","gray"
"com.shikudo.focus.google","173","216","203","162","0.199","0.847","green"
"com.mgsoft.myfocusflow","218","221","239","231","0.088","0.937","white"
"milki.focus.timer","128","133","142","219","0.099","0.557","gray"
"io.limeware.pomotimer","43","26","36","325","0.395","0.169","dark"
"net.devfloor.pomodor","130","131","144","236","0.097","0.565","gray"
"com.zetabitapps.pomodoro","242","169","146","14","0.397","0.949","red"
"ai.regainapp","42","84","24","102","0.714","0.329","green"
"com.shikudo.focus.study.forest.pomodoro.productivity.hero.rpg.android","166","202","191","162","0.178","0.792","gray"
"com.padoski.Lilo","217","108","131","347","0.502","0.851","red"
"com.workbreaktimer","171","185","176","141","0.076","0.725","gray"
"io.github.indieappslab.pomodoro","242","206","197","12","0.186","0.949","red"
"com.donutdog","176","212","216","186","0.185","0.847","teal"
"com.flowstack","222","222","222","0","0.000","0.871","white"
"icv.resume.curriculumvitae","193","139","167","329","0.280","0.757","pink"
"com.resume.builder.resumecom","55","55","55","0","0.000","0.216","dark"
"sampson.cvbuilder","47","100","107","187","0.561","0.420","teal"
"app.uncaughtexception.snapresume2","40","123","223","213","0.821","0.875","blue"
"com.resume.builder.cv.maker.create.resume","100","163","255","216","0.608","1.000","blue"
"com.kickresume","255","123","119","2","0.533","1.000","red"
"com.bold.mpr","73","82","126","230","0.421","0.494","blue"
"com.mobotechnology.cvmaker","156","165","153","105","0.073","0.647","gray"
"com.tapuniverse.resumebuilder","188","216","145","84","0.329","0.847","green"
"com.duckresume.cvmaker","155","168","183","212","0.153","0.718","gray"
"com.evoglobal.resumecv","176","130","203","278","0.360","0.796","purple"
"com.webuildcv.ai.resume.builder.cv.maker","174","149","179","290","0.168","0.702","gray"
"com.resumory","252","152","54","30","0.786","0.988","orange"
"europasscvmake.app.dev","107","68","161","265","0.578","0.631","purple"
"com.resume.maker.digital","167","129","243","260","0.469","0.953","purple"
"com.predictapps.resumepremium.cvpro.cvmaker","71","87","90","189","0.211","0.353","teal"
"com.resumebuilder.makercv","133","143","183","228","0.273","0.718","blue"
"ai.resume.builder","51","80","100","204","0.490","0.392","blue"
"com.pixsterstudio.resumebuilder","173","162","161","5","0.069","0.678","gray"
"com.predictapps.resumebuilder.cvresumemaker","66","77","91","214","0.275","0.357","blue"
"com.gotresumebuilder.android","199","208","228","221","0.127","0.894","white"
"resji.resume.website.maker.link.builder","66","63","54","45","0.182","0.259","orange"
"resumebuilder.careers","149","70","98","339","0.530","0.584","pink"
"com.wloo.airesume","81","177","249","206","0.675","0.976","blue"
"com.softcraze.resumaker","39","49","73","222","0.466","0.286","blue"
"com.qrayon.resumestar","171","58","57","1","0.667","0.671","red"
"com.desygner.resumes","121","109","231","246","0.528","0.906","blue"
"com.uptech.resumeCoverAppUp","91","148","247","218","0.632","0.969","blue"
"com.mpcvuk","224","91","98","357","0.594","0.878","red"
"tools.cvmaker","199","136","218","286","0.376","0.855","purple"
"com.camerasideas.trimmer","202","202","202","0","0.000","0.792","gray"
"videoeditor.videomaker.videoeditorforyoutube","106","71","64","10","0.396","0.416","red"
"com.lemon.lvoverseas","197","197","197","0","0.000","0.773","gray"
"com.frontrow.vlog","229","229","229","0","0.000","0.898","white"
"com.cyberlink.powerdirector.DRA140225_01","53","58","162","237","0.673","0.635","blue"
"com.nexstreaming.app.kinemasterfree","254","144","142","1","0.441","0.996","red"
"glitchvideoeditor.videoeffects.glitchvideoeffect","93","35","69","325","0.624","0.365","pink"
"com.xvideostudio.videoeditor","253","118","86","11","0.660","0.992","red"
"com.instagram.basel","32","16","22","338","0.500","0.125","dark"
"com.quvideo.xiaoying","255","128","66","20","0.741","1.000","orange"
"com.google.android.apps.youtube.producer","244","159","159","0","0.348","0.957","red"
"com.xvideostudio.videoeditorpro","253","127","85","15","0.664","0.992","orange"
"com.lightricks.videoleap","88","52","55","355","0.409","0.345","red"
"videoeditor.videorecorder.screenrecorder","255","133","64","22","0.749","1.000","orange"
"com.gopro.smarty","41","41","41","0","0.000","0.161","dark"
"com.meitu.wink","44","44","44","0","0.000","0.173","dark"
"com.snowcorp.vita","37","37","37","0","0.000","0.145","dark"
"com.kwai.editor","43","17","18","358","0.605","0.169","dark"
"com.wondershare.filmorago","47","81","97","199","0.515","0.380","teal"
"com.videoeditorpro.android","75","67","109","251","0.385","0.427","blue"
"com.luma_touch.lumafusion","24","83","95","190","0.747","0.373","teal"
"com.btcc.hy","79","132","255","222","0.690","1.000","blue"
"com.wallet.crypto.trustapp","160","181","251","226","0.363","0.984","blue"
"com.defi.wallet","200","204","222","229","0.099","0.871","white"
"co.mona.android","62","77","147","229","0.578","0.576","blue"
"com.coinbase.android","57","121","254","221","0.776","0.996","blue"
"io.metamask","114","49","80","331","0.570","0.447","pink"
"com.bitcoin.mwallet","255","163","49","33","0.808","1.000","orange"
"co.edgesecure.app","50","90","68","147","0.444","0.353","green"
"piuk.blockchain.android","223","46","85","347","0.794","0.875","red"
"exodusmovement.exodus","89","77","150","250","0.487","0.588","blue"
"io.safepal.wallet","98","76","241","248","0.685","0.945","blue"
"com.debank.rabbymobile","142","157","251","232","0.434","0.984","blue"
"com.paybis","32","32","32","0","0.000","0.125","dark"
"org.mytonwallet.app","58","168","253","206","0.771","0.992","blue"
"app.phantom","184","171","235","252","0.272","0.922","blue"
"com.btcc.BTCCReactNative","167","178","206","223","0.189","0.808","blue"
"com.okinc.okex.gp","54","54","54","0","0.000","0.212","dark"
"com.ncwallet","181","170","156","34","0.138","0.710","gray"
"com.blockabc.cctip","77","117","81","126","0.342","0.459","green"
"io.atomicwallet","36","61","101","217","0.644","0.396","blue"
"com.moonpay","177","110","254","268","0.567","0.996","purple"
"com.kraken.invest.app","152","97","248","262","0.609","0.973","purple"
"co.peeksoft.stocks","108","179","236","207","0.542","0.925","blue"
"com.fusionmedia.investing","64","59","46","43","0.281","0.251","orange"
"app.stockevents.android","56","213","164","161","0.737","0.835","green"
"com.acorns.android","115","202","136","134","0.431","0.792","green"
"com.yahoo.mobile.client.android.finance","135","89","230","260","0.613","0.902","blue"
"com.robinhood.android","185","229","2","72","0.991","0.898","green"
"com.tradingview.tradingviewapp","61","64","73","225","0.164","0.286","gray"
"com.getquin.app","15","15","15","0","0.000","0.059","dark"
"com.stockanalysis.app","99","143","221","218","0.552","0.867","blue"
"com.stock.widget","29","112","129","190","0.775","0.506","teal"
"com.fidelity.android","95","159","82","110","0.484","0.624","green"
"com.etoro.openbook","74","219","120","139","0.662","0.859","green"
"com.seekingalpha.webwrapper","246","140","72","23","0.707","0.965","orange"
"com.sharesight.app","248","178","168","7","0.323","0.973","red"
"com.simplywallst.app","197","182","149","41","0.244","0.773","orange"
"com.betterment","64","67","106","236","0.396","0.416","blue"
"com.nikitadev.stockspro","62","170","118","151","0.635","0.667","green"
"com.folionet.mobile.android.trader","201","212","247","226","0.186","0.969","blue"
"in.tickertape","86","93","100","210","0.140","0.392","gray"
"in.stockedge.app","63","85","125","219","0.496","0.490","blue"
"com.etrade.mobilepro.activity","206","209","243","235","0.152","0.953","white"
"com.plus500.futures","58","81","158","226","0.633","0.620","blue"
"com.bloomberg.android.plus","202","202","202","0","0.000","0.792","gray"
"com.vested.investing.android","32","67","103","210","0.689","0.404","blue"
"com.ainvest.android","54","116","255","221","0.788","1.000","blue"
"com.zerodha.kite3","251","201","191","10","0.239","0.984","red"
"com.moomoo.trade","241","140","77","23","0.680","0.945","orange"
"com.vectorvest.mango","64","74","102","224","0.373","0.400","blue"
"com.stash.stashinvest","14","29","36","199","0.611","0.141","dark"
"com.kismia.app","88","80","79","7","0.102","0.345","gray"
"com.tinder","215","74","70","2","0.674","0.843","red"
"com.match.android.matchmobile","52","66","180","233","0.711","0.706","blue"
"com.bumble.app","188","163","73","47","0.612","0.737","yellow"
"co.hinge.app","225","224","223","30","0.009","0.882","white"
"enterprises.dating.boo","163","222","219","177","0.266","0.871","teal"
"com.dating.chat.citas.app","46","20","35","325","0.565","0.180","dark"
"com.badoo.mobile","230","199","237","289","0.160","0.929","white"
"com.pof.android","226","142","122","12","0.460","0.886","red"
"com.okcupid.okcupid","201","44","173","311","0.781","0.788","pink"
"com.jaumo","255","157","111","19","0.565","1.000","orange"
"com.hily.app","137","111","217","255","0.488","0.851","blue"
"com.ftw_and_co.happn","89","88","85","45","0.045","0.349","gray"
"app.bumpy.android","114","189","219","197","0.479","0.859","teal"
"com.dating.android","249","225","234","338","0.096","0.976","white"
"co.feeld","94","90","194","242","0.536","0.761","blue"
"com.mason.wooplus","255","157","136","11","0.467","1.000","red"
"com.takimi.android","97","82","81","4","0.165","0.380","gray"
"ru.mamba.client","241","130","117","6","0.515","0.945","red"
"next.bondee.tech","118","56","225","262","0.751","0.882","purple"
"com.eharmony","81","148","114","150","0.453","0.580","green"
"sg.omi","55","210","143","154","0.738","0.824","green"
"com.tantantribe.tribe","241","149","113","17","0.531","0.945","orange"
"com.datemyage","245","121","206","319","0.506","0.961","pink"
"com.waplog.social","232","108","180","325","0.534","0.910","pink"
"com.affinityapps.chispa","213","109","115","357","0.488","0.835","red"
"com.getpure.pure","179","26","120","323","0.855","0.702","pink"
"dk.doubble.dating","244","198","252","291","0.214","0.988","pink"
"de.mobiletrend.lovidoo","255","123","130","357","0.518","1.000","red"
"com.thvine.nayo","63","47","53","338","0.254","0.247","pink"
"ru.ok.android","255","140","40","28","0.843","1.000","orange"
"com.instagram.barcelona","51","51","51","0","0.000","0.200","dark"
"com.facebook.orca","178","207","255","217","0.302","1.000","blue"
"com.instagram.android","244","89","147","338","0.635","0.957","pink"
"com.snapchat.android","230","228","60","59","0.739","0.902","yellow"
