# icon colors | n=1200
"com.vkontakte.android","39","141","255","212","0.847","1.000","blue"
"com.zhiliaoapp.musically","55","54","56","270","0.036","0.220","dark"
"org.telegram.messenger","168","217","242","200","0.306","0.949","blue"
"com.facebook.lite","205","224","255","217","0.196","1.000","blue"
"com.linkedin.android","73","141","210","210","0.652","0.824","blue"
"com.pinterest","249","185","195","351","0.257","0.976","red"
"xyz.blueskyweb.app","70","145","250","215","0.720","0.980","blue"
"com.reddit.frontpage","245","117","70","16","0.714","0.961","orange"
"com.twitter.android","28","28","28","0","0.000","0.110","dark"
"tv.twitch.android.app","133","82","208","264","0.606","0.816","purple"
"com.socialoc.app","140","185","228","209","0.386","0.894","blue"
"org.thoughtcrime.securesms","118","125","254","237","0.535","0.996","blue"
"jp.naver.line.android","90","204","124","138","0.559","0.800","green"
"in.mohalla.sharechat","227","200","163","35","0.282","0.890","orange"
"com.meetup","255","189","206","345","0.259","1.000","pink"
"me.zepeto.main","159","130","111","24","0.302","0.624","orange"
"com.mewe","18","26","24","165","0.308","0.102","dark"
"in.mohalla.video","209","146","32","39","0.847","0.820","orange"
"co.benx.weverse","46","45","72","242","0.375","0.282","blue"
"com.bereal.ft","52","54","57","216","0.088","0.224","gray"
"com.locals.localsapp","217","207","208","354","0.046","0.851","white"
"com.tencent.mm","70","222","143","149","0.685","0.871","green"
"co.vero.app","3","66","79","190","0.962","0.310","teal"
"com.adrienblc.habitstracker","78","75","71","34","0.090","0.306","gray"
"app.gainaura.habits","84","37","54","338","0.560","0.329","pink"
"com.focusstreak.app","116","115","192","241","0.401","0.753","blue"
"io.apparence.dailywin","118","104","64","44","0.458","0.463","orange"
"com.lawrencejr.habibee","55","55","57","240","0.035","0.224","gray"
"com.skillfoxapps.qhabit","196","201","205","207","0.044","0.804","white"
"co.thomasmenzel.proddy","164","142","225","256","0.369","0.882","blue"
"com.extendztech.streaks","88","101","66","82","0.347","0.396","green"
"com.zulkar.habitin","31","106","120","189","0.742","0.471","teal"
"com.gethabitbook.app","255","122","91","11","0.643","1.000","red"
"com.tools.habitloop.app","216","216","201","60","0.069","0.847","white"
"hr.streakly.app","115","190","254","208","0.547","0.996","blue"
"co.unstatic.habitify","216","228","248","217","0.129","0.973","white"
"in.garoono.habitide","198","216","246","218","0.195","0.965","blue"
"app.habittracker.appwise","25","63","64","182","0.609","0.251","teal"
"com.ahmaddioxide.salah_streak","57","132","61","123","0.568","0.518","green"
"com.habityou.planner.goals.journal.habittracker","205","211","205","120","0.028","0.827","white"
"com.metaserve.habithook","90","107","85","106","0.206","0.420","green"
"com.shellz.habitt","72","198","221","189","0.674","0.867","teal"
"de.moodpath.android","253","150","122","13","0.518","0.992","red"
"com.museLIVE.quabbleapp","228","223","208","45","0.088","0.894","white"
"com.gen.bettermeditation","55","65","88","222","0.375","0.345","blue"
"com.mentallabs.mentalhealth","235","216","122","50","0.481","0.922","yellow"
"com.cbt.mindhealthy","137","104","223","257","0.534","0.875","blue"
"com.voidpet","151","176","174","175","0.142","0.690","gray"
"com.getmental.mental","69","191","137","153","0.639","0.749","green"
"com.talkspace.talkspaceapp","166","201","202","182","0.178","0.792","gray"
"app.voicestories.android","118","110","159","250","0.308","0.624","blue"
"com.theinnerhour.b2b","232","139","111","14","0.522","0.910","red"
"xyz.slingshot.ashley.app","190","180","196","278","0.082","0.769","gray"
"com.mypossibleself.app","38","174","224","196","0.830","0.878","teal"
"bot.touchkin","210","217","198","82","0.088","0.851","white"
"com.tanosapps.meditanos","182","214","230","200","0.209","0.902","blue"
"uk.co.positiverewards.feelgood","142","223","201","164","0.363","0.875","green"
"com.cyrano.cyrano","165","104","211","274","0.507","0.827","purple"
"com.wave6.onsen","208","226","248","213","0.161","0.973","white"
"com.betterhelp","112","179","85","103","0.525","0.702","green"
"com.kooth.serenity","125","72","157","277","0.541","0.616","purple"
"com.jacksontempra.apps.whatsup","255","205","217","346","0.196","1.000","red"
"com.stoicroutine.stoic","242","242","242","0","0.000","0.949","white"
"com.careme","217","224","223","171","0.031","0.878","white"
"com.elomia.health","54","75","61","140","0.280","0.294","green"
"com.mental.future.meditation.cbt","90","142","132","168","0.366","0.557","teal"
"org.mindfultherapeutics.mirror","228","239","242","193","0.058","0.949","white"
"com.superbetter.paid","225","218","210","32","0.067","0.882","white"
"com.robleridge.Moodfit","177","211","249","212","0.289","0.976","blue"
"com.olearis.uplife","238","166","116","25","0.513","0.933","orange"
"com.fourtechnologies.mynetdiary.ad","88","204","101","127","0.569","0.800","green"
"com.myfitnesspal.android","17","112","239","214","0.929","0.937","blue"
"com.fitnow.loseit","251","151","31","33","0.876","0.984","orange"
"com.cronometer.android.gold","255","144","107","15","0.580","1.000","orange"
"com.nutritionix.nixtrack","217","236","195","88","0.174","0.925","white"
"com.viraldevelopment.calai","76","73","81","263","0.099","0.318","gray"
"com.yazio.android","114","197","196","179","0.421","0.773","teal"
"io.foodvisor.foodvisor","213","237","227","155","0.101","0.929","white"
"com.pookies.food.ai","139","138","146","248","0.055","0.573","gray"
"com.nutratech.app.android","109","190","207","190","0.473","0.812","teal"
"com.sillens.shapeupclub","120","199","85","102","0.573","0.780","green"
"calo.ai.calorie.counter.weight.loss.diet.nutrition.macro.tracker.fasting","93","184","61","104","0.668","0.722","green"
"com.journable.app","201","229","247","203","0.186","0.969","blue"
"com.nutrition.technologies.Fitia","255","204","38","46","0.851","1.000","yellow"
"com.sbs.diet","57","57","57","0","0.000","0.224","gray"
"com.josmantek.macros","255","143","133","5","0.478","1.000","red"
"com.wombatapps.carbmanager","223","233","218","100","0.064","0.914","white"
"com.wsl.noom","251","90","69","7","0.725","0.984","red"
"com.popularapp.periodcalendar","248","113","135","350","0.544","0.973","red"
"com.lbrc.PeriodCalendar","231","86","132","341","0.628","0.906","pink"
"org.iggymedia.periodtracker","241","133","158","346","0.448","0.945","red"
"com.period.tracker.lite","240","194","214","334","0.192","0.941","pink"
"periodtracker.pregnancy.ovulationtracker","226","116","158","337","0.487","0.886","pink"
"com.clue.android","252","233","232","3","0.079","0.988","white"
"com.stardust.app","37","31","87","246","0.644","0.341","blue"
"app.myperiod.android","238","208","191","22","0.197","0.933","orange"
"com.wachanga.womancalendar","251","228","234","344","0.092","0.984","white"
"com.musa.musa","110","96","140","259","0.314","0.549","blue"
"com.bearable","184","214","238","207","0.227","0.933","blue"
"com.brc.PeriodTrackerDiary","255","146","146","0","0.427","1.000","red"
"com.meetyou.intl","239","177","125","27","0.477","0.937","orange"
"com.ovuline.fertility","32","76","110","206","0.709","0.431","blue"
"com.smsrobot.period","229","179","224","306","0.218","0.898","pink"
"com.evolutus.luna","83","206","206","180","0.597","0.808","teal"
"com.clearblue.alaska","43","78","119","212","0.639","0.467","blue"
"org.pbskids.gamesapp","79","161","203","200","0.611","0.796","blue"
"com.rvappstudios.baby.toddler.kids.games.learning.activity","159","90","172","290","0.477","0.675","pink"
"com.aofl.abcmouse","214","192","95","49","0.556","0.839","yellow"
"com.rvappstudios.abc_kids_toddler_tracing_phonics","230","127","104","11","0.548","0.902","red"
"com.kidsworld.learn.music.play","235","225","213","33","0.094","0.922","white"
"com.duolingo.literacy","183","219","133","85","0.393","0.859","green"
"com.rvappstudios.math.kids.counting","155","115","29","41","0.813","0.608","orange"
"com.moonbug.ccml","125","187","135","130","0.332","0.733","green"
"gen.tech.keiki.world.learning","193","157","178","325","0.187","0.757","pink"
"com.rvappstudios.sight.words.phonics.reading.kids.games","154","129","149","312","0.162","0.604","gray"
"com.paperboatapps.google.kiddopia","167","163","175","260","0.069","0.686","gray"
"com.splash.kids.education.learning.games.free.multiplication.reading.math.grade.app.splashmath","84","124","177","214","0.525","0.694","blue"
"ru.publishing1c.fixies.eng","166","144","153","335","0.133","0.651","gray"
"com.kevinbradford.games.preschoolgames","164","168","173","213","0.052","0.678","gray"
"com.intellijoy.android.reading.free","145","171","72","76","0.579","0.671","green"
"com.google.android.apps.youtube.kids","238","178","190","348","0.252","0.933","red"
"com.logicappkids","126","107","215","251","0.502","0.843","blue"
"com.intellijoy.kids.math","146","182","75","80","0.588","0.714","green"
"com.orange.kidspiano.music.songs","126","165","120","112","0.273","0.647","green"
"com.learnwithhomer.webapp","129","138","92","72","0.333","0.541","green"
"com.educational.baby.games","171","176","108","64","0.386","0.690","yellow"
"com.rvappstudios.baby.games.piano.phone.kids","127","107","113","342","0.157","0.498","gray"
"ai.mybuddy.talkingflashcards_new","128","114","161","258","0.292","0.631","blue"
"com.rvappstudios.abc.spelling.toddler.spell.phonics","175","168","158","35","0.097","0.686","gray"
"com.rvappstudios.toddler.preschool.kids.learning.games","202","174","90","45","0.554","0.792","yellow"
"com.kids.preschool.learning.games","206","124","94","16","0.544","0.808","orange"
"com.sololearn","60","44","75","271","0.413","0.294","purple"
"com.getmimo","137","113","183","261","0.383","0.718","purple"
"com.freeit.java","79","63","99","267","0.364","0.388","purple"
"codingx.coding.programming.learn.learntocode.code.java.python.program.delevopment.it.apps.dev","46","47","83","238","0.446","0.325","blue"
"com.learnprogramming.codecamp","184","114","68","24","0.630","0.722","orange"
"com.learnyland.codeland","74","168","151","169","0.560","0.659","teal"
"com.enki.insights","44","47","69","233","0.362","0.271","blue"
"python.programming.coding.python3.development","160","77","62","9","0.612","0.627","red"
"cpp.programming","73","113","174","216","0.580","0.682","blue"
"com.didactoons.glitchhero","111","109","179","242","0.391","0.702","blue"
"com.septudio.pythoncoding","210","209","190","57","0.095","0.824","white"
"tech.coddy.coddyapp","68","168","214","199","0.682","0.839","teal"
"free.programming.programming","223","238","227","136","0.063","0.933","white"
"com.oxyteachapp","43","48","74","230","0.419","0.290","blue"
"com.python.coding.education","38","52","63","206","0.397","0.247","blue"
"com.upskew.encode","64","115","250","224","0.744","0.980","blue"
"com.hitechrush.codegym","249","188","155","21","0.378","0.976","orange"
"com.ryzac.codecademygo","48","54","75","227","0.360","0.294","blue"
"org.hyperskill.app.android","142","178","255","221","0.443","1.000","blue"
"org.codespark.thefoos","166","171","145","72","0.152","0.671","gray"
"codetoinvent.compiler_editor","14","25","43","217","0.674","0.169","dark"
"org.freecodecamp","34","34","57","240","0.404","0.224","blue"
"com.embarkx.python","27","69","90","200","0.700","0.353","blue"
"org.brilliant.android","76","106","79","126","0.283","0.416","green"
"python.learnpython.learn.pythonx.coding.programming.python3.tutorials.codingx","137","138","111","62","0.196","0.541","yellow"
"cpp.learncpp.learn.cppx.coding.cprogramming.cpp.tutorials.codingx","192","59","86","348","0.693","0.753","red"
"com.edokiacademy.babycoding","149","175","168","164","0.149","0.686","gray"
"com.rodocodo.codehour","222","165","173","352","0.257","0.871","red"
"com.programiz.learnc","172","214","255","210","0.325","1.000","blue"
"com.bandlab.bandlab","243","73","56","5","0.770","0.953","red"
"com.magix.android.mmjam","235","226","239","282","0.054","0.937","white"
"com.soundtrap.studioapp","80","35","167","260","0.790","0.655","purple"
"com.easybrain.make.music","88","60","125","266","0.520","0.490","purple"
"com.mixvibes.remixlive","81","74","78","326","0.086","0.318","gray"
"com.suno.android","255","110","51","17","0.800","1.000","orange"
"com.sofarsogood.incredibox","184","184","184","0","0.000","0.722","gray"
"com.sonivamusic.ai","151","99","111","346","0.344","0.592","red"
"com.ai.sound.donna","31","39","77","230","0.597","0.302","blue"
"com.ntrack.studio.demo","99","132","159","207","0.377","0.624","blue"
"com.imageline.FLM","115","101","85","32","0.261","0.451","orange"
"com.mi.ai.music","48","62","40","98","0.355","0.243","green"
"fm.anchor.android","69","68","110","241","0.382","0.431","blue"
"com.zona.aimusic","32","32","32","0","0.000","0.125","dark"
"com.singgenix.suno","15","15","15","0","0.000","0.059","dark"
"ai.moises","1","34","38","186","0.974","0.149","dark"
"com.jazarimusic.voloco","17","14","27","254","0.481","0.106","dark"
"ai.mureka.android","65","203","212","184","0.693","0.831","teal"
"com.komspek.battleme","93","80","41","45","0.559","0.365","yellow"
"com.tedrasoft.music.maker","106","74","109","295","0.321","0.427","pink"
"me.rapchat.rapchat","67","71","68","135","0.056","0.278","gray"
"com.mixvibes.crossdjapp","128","128","128","0","0.000","0.502","gray"
"co.twowise.jukebox","50","53","38","72","0.283","0.208","dark"
"audioeditor.musiceditor.soundeditor.songeditor","37","48","87","227","0.575","0.341","blue"
"com.tutteo.flat","61","127","242","218","0.748","0.949","blue"
"com.prodfire.ai.music.maker","32","70","34","123","0.543","0.275","green"
"com.hitrolab.audioeditor","252","128","118","4","0.532","0.988","red"
"com.song.ailab","24","31","68","230","0.647","0.267","blue"
"com.beatmaker.aimusic","11","24","12","125","0.542","0.094","dark"
"com.SemseWorld.musicLabe","64","65","73","233","0.123","0.286","gray"
"com.adobe.scan.android","36","156","185","192","0.805","0.725","teal"
"imagetopdf.pdfconverter.jpgtopdf.pdfeditor","231","45","46","360","0.805","0.906","red"
"com.intsig.camscanner","48","102","107","185","0.551","0.420","teal"
"com.camscanner.documentscanner.pdfscanner.textscanner.photos.scanner","184","72","78","357","0.609","0.722","red"
"com.thegrizzlylabs.geniusscan.free","255","132","50","24","0.804","1.000","orange"
"pdfscanner.scan.pdf.scanner.free","71","99","101","184","0.297","0.396","teal"
"pdf.tap.scanner","78","178","246","204","0.683","0.965","blue"
"com.adobe.reader","186","34","24","4","0.871","0.729","red"
"com.cv.docscanner","75","135","127","172","0.444","0.529","teal"
"com.simplescan.scanner","70","89","90","183","0.222","0.353","teal"
"com.bpmobile.iscanner.free","162","162","162","0","0.000","0.635","gray"
"cn.wps.moffice_eng","245","91","87","2","0.645","0.961","red"
"com.glority.everlens","114","143","205","221","0.444","0.804","blue"
"pdf.pdfreader.viewer.editor.free","248","119","119","0","0.520","0.973","red"
"com.indymobileapp.document.scanner","106","166","56","93","0.663","0.651","green"
"com.hp.printercontrol","38","100","223","220","0.830","0.875","blue"
"com.ilovepdf.www","236","230","230","0","0.025","0.925","white"
"plus.scan.android","143","162","173","202","0.173","0.678","gray"
"pdf.reader.pdfviewer.pdfeditor","240","121","121","0","0.496","0.941","red"
"com.xodo.pdf.reader","229","220","220","0","0.039","0.898","white"
"com.xstudios.fastscan","113","175","250","213","0.548","0.980","blue"
"com.google.android.apps.photos.scanner","186","215","245","211","0.241","0.961","blue"
"com.appxy.tinyscanner","73","94","114","209","0.360","0.447","blue"
"com.voyagerx.scanner","99","205","186","169","0.517","0.804","teal"
"com.coolmobilesolution.fastscannerfree","100","131","211","223","0.526","0.827","blue"
"alldocumentreader.office.viewer.filereader","145","147","149","210","0.027","0.584","gray"
"com.krishna.pdftools","239","156","156","0","0.347","0.937","red"
"com.intsig.cspdf","108","78","85","346","0.278","0.424","red"
"com.apps10x.scannerapp","112","119","174","233","0.356","0.682","blue"
"com.notebloc.app","71","156","168","187","0.577","0.659","teal"
"com.google.android.apps.credentialmanager","234","240","241","189","0.029","0.945","white"
"com.x8bit.bitwarden","71","125","223","219","0.682","0.875","blue"
"io.enpass.app","146","160","227","230","0.357","0.890","blue"
"com.onepassword.android","178","189","217","223","0.180","0.851","white"
"com.smart.safe.christianapps","93","179","246","206","0.622","0.965","blue"
"proton.android.pass","240","227","249","275","0.088","0.976","white"
"org.awallet.cloud","92","185","210","193","0.562","0.824","teal"
"com.er.mo.apps.mypasswords","59","115","197","216","0.701","0.773","blue"
"com.dashlane","59","95","102","190","0.422","0.400","teal"
"com.nordpass.android.app.password.manager","65","219","201","173","0.703","0.859","teal"
"com.reneph.passwordsafe","67","161","160","179","0.584","0.631","teal"
"com.safeincloud.free","234","178","111","33","0.526","0.918","orange"
"com.symantec.mobile.idsafe","220","204","40","55","0.818","0.863","yellow"
"com.stickypassword.android","219","224","223","168","0.022","0.878","white"
"keepass2android.keepass2android","170","187","125","76","0.332","0.733","green"
"com.siber.roboform","96","196","121","135","0.510","0.769","green"
"com.korovan.kpass","124","141","190","225","0.347","0.745","blue"
"com.gaurav.onekey","43","181","165","173","0.762","0.710","teal"
"com.kunzisoft.keepass.free","91","167","83","114","0.503","0.655","green"
"com.mseven.barolo","42","64","90","213","0.533","0.353","blue"
"mega.pwm.android.app","225","48","35","4","0.844","0.882","red"
"org.awallet.free","94","115","142","214","0.338","0.557","blue"
"com.safeincloud","199","140","141","359","0.296","0.780","red"
"com.twofasapp.pass","192","205","249","226","0.229","0.976","blue"
"com.iliumsoft.android.ewallet.rw","208","219","215","158","0.050","0.859","white"
"com.bitdefender.securepass","240","68","74","358","0.717","0.941","red"
"com.avast.passwordmanager","254","134","27","28","0.894","0.996","orange"
"com.passwordmanager.droidpass","53","139","127","172","0.619","0.545","teal"
"com.nordvpn.android","97","123","255","230","0.620","1.000","blue"
"com.avast.android.vpn","112","92","72","30","0.357","0.439","orange"
"ch.protonvpn.android","64","91","72","138","0.297","0.357","green"
"com.expressvpn.vpn","223","86","92","357","0.614","0.875","red"
"com.avg.android.vpn","102","106","114","220","0.105","0.447","gray"
"com.brave.browser","255","207","192","14","0.247","1.000","red"
"com.privateinternetaccess.android","224","240","223","116","0.071","0.941","white"
"io.privado.android","111","112","175","239","0.366","0.686","blue"
"com.ixolit.ipvanish","31","35","29","100","0.171","0.137","dark"
"com.surfshark.vpnclient.android","231","238","238","180","0.029","0.933","white"
"com.vpnproxy.connect","39","74","99","205","0.606","0.388","blue"
"mega.vpn.android.app","224","42","28","4","0.875","0.878","red"
"com.windscribe.vpn","49","59","73","215","0.329","0.286","blue"
"com.fast.free.unblock.thunder.vpn","33","179","198","187","0.833","0.776","teal"
"app.jumpjumpvpn.jumpjumpvpn","210","237","250","199","0.160","0.980","white"
"free.vpn.unblock.proxy.vpn.master.pro","34","193","164","169","0.824","0.757","teal"
"com.aloha.browser","134","199","198","179","0.327","0.780","teal"
"com.security.xvpn.z35kb","212","242","244","184","0.131","0.957","white"
"com.symantec.securewifi","227","211","41","55","0.819","0.890","yellow"
"com.freevpnplanet","189","190","200","235","0.055","0.784","gray"
"com.fast.free.unblock.secure.vpn","109","212","227","188","0.520","0.890","teal"
"com.psiphon3.subscription","239","115","65","17","0.728","0.937","orange"
"de.mobileconcepts.cyberghost","172","142","21","48","0.878","0.675","yellow"
"com.pandavpn.androidproxy","116","151","119","125","0.232","0.592","green"
"com.now.vpn","32","55","45","154","0.418","0.216","dark"
"com.zoogvpn.android","56","85","32","93","0.624","0.333","green"
"private.internet.access.vpn.lumos","26","101","148","203","0.824","0.580","blue"
"com.tunnelbear.android","211","181","87","45","0.588","0.827","yellow"
"com.adguard.vpn","217","219","216","100","0.014","0.859","white"
"io.speedtop.app","131","54","242","265","0.777","0.949","purple"
"com.weawow","161","219","251","201","0.359","0.984","blue"
"live.weather.vitality.studio.forecast.widget","123","107","111","345","0.130","0.482","gray"
"mobi.lockdown.weather","255","238","235","9","0.078","1.000","white"
"de.wetteronline.wetterapp","218","226","225","173","0.035","0.886","white"
"aplicacion.tiempo","76","193","220","191","0.655","0.863","teal"
"com.droid27.transparentclockweather","76","118","154","208","0.506","0.604","blue"
"com.windyty.android","191","59","42","7","0.780","0.749","red"
"com.accurate.forecast.live.weather.channel","97","82","101","287","0.188","0.396","purple"
"com.handmark.expressweather","46","153","235","206","0.804","0.922","blue"
"com.wunderground.android.weather","60","41","33","18","0.450","0.235","orange"
"com.weather.nold.forecast","104","138","198","218","0.475","0.776","blue"
"com.devexpert.weather","108","173","178","184","0.393","0.698","teal"
"com.miui.weather2","90","206","255","198","0.647","1.000","teal"
"com.coloros.weather.service","107","173","238","210","0.550","0.933","blue"
"com.inmobi.weather","20","83","167","214","0.880","0.655","blue"
"life.channel.accurate.local.weather.forecast","81","84","100","231","0.190","0.392","blue"
"com.apalon.weatherlive.free","236","242","239","150","0.025","0.949","white"
"com.wetter.androidclient","252","197","62","43","0.754","0.988","orange"
"com.yahoo.mobile.client.android.weather","141","92","230","261","0.600","0.902","purple"
"net.oneplus.weather","254","245","213","47","0.161","0.996","white"
