# icon colors | n=1200
"com.forecasts.noaa.live.weather","52","137","200","206","0.740","0.784","blue"
"com.acmeaom.android.myradar","112","73","56","18","0.500","0.439","orange"
"aplicacionpago.tiempo","121","204","178","161","0.407","0.800","green"
"cz.ackee.ventusky","84","104","169","226","0.503","0.663","blue"
"com.subtlesignals.gradientweather","219","217","121","59","0.447","0.859","yellow"
"com.helloweatherapp","131","186","164","156","0.296","0.729","green"
"com.exovoid.weather.app","117","170","155","163","0.312","0.667","green"
"cn.danatech.xingseus","213","243","231","156","0.123","0.953","white"
"org.plantnet","240","245","228","78","0.069","0.961","white"
"plant.identification.flower.tree.leaf.identifier.identify.cat.dog.breed.nature","147","188","121","97","0.356","0.737","green"
"com.floraincognita.app.floraincognita","164","194","131","89","0.325","0.761","green"
"com.scaleup.plantid","201","236","219","151","0.148","0.925","white"
"com.conceptivapps.blossom","229","232","227","96","0.022","0.910","white"
"com.myplantin.app","87","227","197","167","0.617","0.890","teal"
"com.google.ar.lens","238","238","241","240","0.012","0.945","white"
"com.codeway.plantapp","217","228","225","164","0.048","0.894","white"
"com.ai.plant_identifier","159","179","160","123","0.112","0.702","gray"
"org.inaturalist.seek","111","181","146","150","0.387","0.710","green"
"greg.io.care_app_android","134","131","220","242","0.405","0.863","blue"
"com.famoconnect.plant.identifier.rose.sunflowers.daisy.orchids.flowers.lavender.weeds","138","156","131","103","0.160","0.612","gray"
"plant.identification.snap","95","182","133","146","0.478","0.714","green"
"org.inaturalist.android","228","239","206","80","0.138","0.937","white"
"com.plantparentai.app","70","225","169","158","0.689","0.882","green"
"app.plantora.plantora","188","193","214","228","0.121","0.839","white"
"com.fws.plantsnap2","228","244","228","120","0.066","0.957","white"
"drplant.plantidentifier.app","95","173","105","128","0.451","0.678","green"
"plant.identifier.identify.flower.diagnosis","221","241","230","147","0.083","0.945","white"
"com.plant.identify.plantcare.identifier","72","213","120","140","0.662","0.835","green"
"com.stromming.planta","41","83","45","126","0.506","0.325","green"
"identifyplants.treesscan.flowers.plant.ai","223","248","230","137","0.101","0.973","white"
"me.jodoin.aiplantdoctor","230","235","222","83","0.055","0.922","white"
"com.florasense","203","237","222","154","0.143","0.929","white"
"com.identor.plant","68","166","90","133","0.590","0.651","green"
"com.ai.plant.finder.identifier.scanner.identify.flower.diagnose.leaf.recognition","241","238","210","54","0.129","0.945","white"
"solutions.qualis.plant_qual_app","222","230","210","84","0.087","0.902","white"
"com.ai.plant.identifier.care.diagnosis","232","235","226","80","0.038","0.922","white"
"net.dailylabs.plantr","28","134","51","133","0.791","0.525","green"
"com.carfax.mycarfax","214","207","202","25","0.056","0.839","white"
"br.com.ctncardoso.ctncar","229","222","207","41","0.096","0.898","white"
"com.kineapps.mycar","48","96","181","218","0.735","0.710","blue"
"com.ovz.carscanner","75","156","208","203","0.639","0.816","blue"
"com.jtnrdev.vehiclemaintenance","60","75","90","210","0.333","0.353","blue"
"com.innova.rs2","199","179","178","3","0.106","0.780","gray"
"energy.octopus.electricjuice.android","43","6","84","268","0.929","0.329","purple"
"com.cars.android.carapps.carnotes","251","226","227","358","0.100","0.984","white"
"gbis.gbandroid","218","230","231","185","0.056","0.906","white"
"com.circlek.gmap.na","243","101","93","3","0.617","0.953","red"
"com.coulombtech","250","186","137","26","0.452","0.980","orange"
"app.mechai.mobile","37","24","18","19","0.514","0.145","dark"
"org.eobdfacile.android","45","32","30","8","0.333","0.176","dark"
"com.dafturn.mypertamina","108","122","169","226","0.361","0.663","blue"
"com.bvmpetroleum.anupheap","53","63","61","168","0.159","0.247","gray"
"com.mdf.repsol","236","161","146","10","0.381","0.925","red"
"com.locnall.KimGiSa","179","191","67","66","0.649","0.749","yellow"
"com.bosch.ebike.onebikeapp","238","242","246","210","0.033","0.965","white"
"com.shell.sitibv.motorist.america","248","194","145","29","0.415","0.973","orange"
"pl.orlen.vitay","236","50","76","352","0.788","0.925","red"
"com.weproov","40","184","166","173","0.783","0.722","teal"
"com.xatori.Plugshare","74","116","192","219","0.615","0.753","blue"
"com.fixdapp.two","150","204","152","122","0.265","0.800","green"
"mureung.obdproject","43","188","255","199","0.831","1.000","teal"
"com.cleevio.ionity.android.app","27","14","72","253","0.806","0.282","blue"
"com.loggy","240","123","129","357","0.487","0.941","red"
"com.chargemap_beta.android","77","112","232","226","0.668","0.910","blue"
"com.AutoSist.Screens","118","89","79","15","0.331","0.463","orange"
"com.obdocker.obdocker","190","159","45","47","0.763","0.745","yellow"
"com.statiq","27","36","74","229","0.635","0.290","blue"
"com.l","111","193","112","121","0.425","0.757","green"
"com.purplecover.anylist","108","202","243","198","0.556","0.953","teal"
"ch.publisheria.bring","99","122","127","191","0.220","0.498","teal"
"com.capigami.outofmilk","39","210","213","181","0.817","0.835","teal"
"com.komorebi.shoppinglist","247","204","210","352","0.174","0.969","white"
"shopping.list.grocery.recipes.coupons","144","176","182","189","0.209","0.714","teal"
"com.grofers.customerapp","225","187","66","46","0.707","0.882","yellow"
"com.icedblueberry.shoppinglisteasy","213","42","76","348","0.803","0.835","red"
"com.wishabi.flipp","89","204","246","196","0.638","0.965","teal"
"com.ynctry.grocerybudget","129","198","153","141","0.348","0.776","green"
"com.bigbasket.mobileapp","207","196","143","50","0.309","0.812","yellow"
"com.pocketlabs.groceryking2","51","77","79","184","0.354","0.310","teal"
"de.markusliebschner.thatlist.pro","176","134","201","278","0.333","0.788","purple"
"com.HarderuesCompany.YourFood","170","185","151","86","0.184","0.725","green"
"ru.pyaterochka.app.browser","144","151","104","69","0.311","0.592","yellow"
"com.DramaProductions.Einkaufen5","27","211","201","177","0.872","0.827","teal"
"com.listic.shoppinglist","231","187","156","25","0.325","0.906","orange"
"fr.icuisto.icuisto","252","107","34","20","0.865","0.988","orange"
"studio.zovia.zupply","150","181","48","74","0.735","0.710","green"
"com.aswat.carrefouruae","36","105","175","210","0.794","0.686","blue"
"com.vladlee.shoppinglist","111","162","244","217","0.545","0.957","blue"
"com.buyitltd.buyit","218","217","247","242","0.121","0.969","white"
"com.pickery.app","251","166","204","333","0.339","0.984","pink"
"com.soriana.appsoriana","212","102","58","17","0.726","0.831","orange"
"com.krrave.customer","222","182","11","49","0.950","0.871","yellow"
"com.groceryoutlet.loyaltyapp","192","46","71","350","0.760","0.753","red"
"com.x2dpkstudios.instantinvoice","194","209","204","160","0.072","0.820","white"
"com.invoice2go.invoice2goplus","82","103","254","233","0.677","0.996","blue"
"io.easystaff.invoice.invoice","84","22","126","276","0.825","0.494","purple"
"com.tofu.invoices","107","138","143","188","0.252","0.561","teal"
"com.microsoft.teams","208","210","240","236","0.133","0.941","white"
"com.google.android.apps.dynamite","182","234","212","155","0.222","0.918","green"
"com.groupme.android","102","144","245","222","0.584","0.961","blue"
"com.zoho.chat","236","241","247","213","0.045","0.969","white"
"com.whatsapp","72","218","127","143","0.670","0.855","green"
"us.zoom.videomeetings","16","102","238","217","0.933","0.933","blue"
"com.tvisha.troopmessenger","153","97","119","336","0.366","0.600","pink"
"com.valvesoftware.android.steam.friendsui","84","116","148","210","0.432","0.580","blue"
"com.teamspeak.ts3client","121","134","150","213","0.193","0.588","blue"
"com.microsoft.office.lync15","173","229","250","196","0.308","0.980","teal"
"chat.simplex.app","198","228","242","199","0.182","0.949","teal"
"com.google.android.apps.tachyon","255","236","171","46","0.329","1.000","yellow"
"kik.android","239","250","231","95","0.076","0.980","white"
"com.icewarp.teamchatmobile","131","214","255","200","0.486","1.000","teal"
"to.go","192","238","210","143","0.193","0.933","green"
"com.beint.zangi","159","186","251","222","0.367","0.984","blue"
"com.juphoon.justalk","255","220","229","345","0.137","1.000","white"
"chat.fluffy.fluffychat","185","180","213","249","0.155","0.835","white"
"com.kakao.talk","189","163","9","51","0.952","0.741","yellow"
"com.appgodz.evh","75","101","107","191","0.299","0.420","teal"
"com.pipedrive","52","146","95","147","0.644","0.573","green"
"com.mindweaver.pocketcrm","100","59","158","265","0.627","0.620","purple"
"com.zoho.crm","96","158","230","212","0.583","0.902","blue"
"com.rapidops.salesmate","47","79","181","226","0.740","0.710","blue"
"com.facishare.fsplay","250","231","186","42","0.256","0.980","orange"
"com.callnoty.app","208","219","225","201","0.076","0.882","white"
"com.onepagecrm","255","164","41","34","0.839","1.000","orange"
"com.hubspot.android","255","119","86","12","0.663","1.000","red"
"com.youdontneedacrm.ydncrm","226","87","72","6","0.681","0.886","red"
"com.salesforce.chatter","186","230","247","197","0.247","0.969","teal"
"com.microsoft.crm.crmphone.sales","167","211","240","204","0.304","0.941","blue"
"com.katans.leader","164","120","233","263","0.485","0.914","purple"
"org.ubitech.vtlattendance","39","212","255","192","0.847","1.000","teal"
"com.getlead.app","246","141","145","358","0.427","0.965","red"
"com.leadsquared.nextgen","180","219","246","205","0.268","0.965","blue"
"com.simplyDepoMerchandise","82","163","116","145","0.497","0.639","green"
"com.ctpl.broker","169","221","255","204","0.337","1.000","blue"
"in.runo.call_crm","254","229","216","21","0.150","0.996","white"
"com.orggencrm.sales","193","210","222","205","0.131","0.871","white"
"com.zoho.bigin","36","164","92","146","0.780","0.643","green"
"com.insightly.droid","255","128","88","14","0.655","1.000","red"
"com.flowlu.flowlu","83","188","106","133","0.559","0.737","green"
"com.pipelinedeals","71","152","203","203","0.650","0.796","blue"
"com.automatebusiness.automatecrm","238","242","237","108","0.021","0.949","white"
"com.futuresimple.base","213","184","120","41","0.437","0.835","orange"
"com.salesforce.wave","212","226","235","203","0.098","0.922","white"
"com.leadsales.prod","122","106","233","248","0.545","0.914","blue"
"io.helloleads.dialer","82","108","114","191","0.281","0.447","teal"
"com.crm.es","223","226","209","71","0.075","0.886","white"
"com.mailchimp.mailchimp","210","184","23","52","0.890","0.824","yellow"
"com.zoho.campaigns","248","231","232","356","0.069","0.973","white"
"com.atomicmail","3","45","26","153","0.933","0.176","dark"
"com.emailsenderpro.app","42","42","45","240","0.067","0.176","dark"
"ch.protonmail.android","223","215","255","252","0.157","1.000","white"
"com.readdle.spark","102","193","225","196","0.547","0.882","teal"
"com.pingapp.app","241","228","252","272","0.095","0.988","white"
"org.kman.AquaMail","68","188","204","187","0.667","0.800","teal"
"com.yahoo.mobile.client.android.mail","139","91","239","259","0.619","0.937","blue"
"com.shortwave.android","78","124","255","224","0.694","1.000","blue"
"com.basecamp.hey","55","95","246","227","0.776","0.965","blue"
"app.zeely.android","208","208","208","0","0.000","0.816","white"
"com.easilydo.mail","58","172","254","205","0.772","0.996","blue"
"com.zoho.mail","232","235","239","214","0.029","0.937","white"
"io.canarymail.android","203","230","251","206","0.191","0.984","blue"
"com.invotech.mailrocket","217","228","234","201","0.073","0.918","white"
"net.thunderbird.android","165","201","238","210","0.307","0.933","blue"
"com.dnt_lab.emailme","220","222","222","180","0.009","0.871","white"
"me.bluemail.mail","146","174","243","223","0.399","0.953","blue"
"com.contactoffice.mailfence","57","114","166","209","0.657","0.651","blue"
"com.mail.mobile.android.mail","49","106","159","209","0.692","0.624","blue"
"eu.faircode.email","132","205","240","199","0.450","0.941","teal"
"com.baydin.boomerang","230","236","215","77","0.089","0.925","white"
"com.mailtime.android","137","196","245","207","0.441","0.961","blue"
"com.trtf.blue","112","193","251","205","0.554","0.984","blue"
"com.google.android.apps.adwords","191","211","215","190","0.112","0.843","white"
"com.spacemail","226","216","253","256","0.146","0.992","white"
"ai.email.write","110","112","217","239","0.493","0.851","blue"
"com.aol.mobile.aolapp","230","191","38","48","0.835","0.902","yellow"
"de.tutao.tutanota","161","60","85","345","0.627","0.631","red"
"com.grammarly.android.keyboard","184","219","215","173","0.160","0.859","white"
"com.quillbot.mobile","70","170","66","118","0.612","0.667","green"
"io.zyur.textelevate","95","129","124","171","0.264","0.506","teal"
"com.daily.aiwriter","108","168","240","213","0.550","0.941","blue"
"tech.butterfly.app","207","207","206","60","0.005","0.812","white"
"subtext.it","61","206","252","194","0.758","0.988","teal"
"com.qubitsolutionlab.aiwriter","150","136","244","248","0.443","0.957","blue"
"com.humanplusplus.sudowrite","236","167","202","330","0.292","0.925","pink"
"com.ai.chat.writer","206","206","206","0","0.000","0.808","white"
"com.eskritor.app","238","202","177","25","0.256","0.933","orange"
"content.writer.ai.assistant","50","68","63","163","0.265","0.267","green"
"com.xplore.iamwriter","206","206","206","0","0.000","0.808","white"
"com.microsoft.office.officehubrow","208","210","215","223","0.033","0.843","white"
"com.zemith.app","63","63","63","0","0.000","0.247","gray"
"com.brb.ai.writing.tools.mr","97","96","183","241","0.475","0.718","blue"
"com.chaoyan.chatai","113","199","168","158","0.432","0.780","green"
"com.secondearth.bookai","85","90","119","231","0.286","0.467","blue"
"com.editpad.paragraph_generator","93","74","152","255","0.513","0.596","blue"
"com.hecorat.screenrecorder.free","237","129","98","13","0.586","0.929","red"
"de.twokit.screen.recording.app","255","116","106","4","0.584","1.000","red"
"recorder.screenrecorder.videoeditor","255","146","72","24","0.718","1.000","orange"
"com.rsupport.mvagent","236","105","70","13","0.703","0.925","red"
"com.blogspot.byterevapps.lollipopscreenrecorder","58","169","159","175","0.657","0.663","teal"
"com.softin.recgo","64","34","34","0","0.469","0.251","red"
"screenrecorder.recorder.editor","238","162","123","20","0.483","0.933","orange"
"glip.gg","83","66","172","250","0.616","0.675","blue"
"com.tianxingjian.screenshot","52","178","236","199","0.780","0.925","teal"
"com.appculus.clypzo","244","92","85","3","0.652","0.957","red"
"screen.recorder.ul","221","230","204","81","0.113","0.902","white"
"com.screencastomatic.app","92","134","218","220","0.578","0.855","blue"
"com.loom.android","74","137","227","215","0.674","0.890","blue"
"com.systweak.ssr","250","173","105","28","0.580","0.980","orange"
"io.screenapp.screenapp_mobile","96","157","255","217","0.624","1.000","blue"
"com.sand.airdroid","252","238","241","347","0.056","0.988","white"
"pro.capture.screenshot.pay","68","178","233","200","0.708","0.914","teal"
"com.screenrecorder.recordatscreenrecorderpro","249","212","220","347","0.149","0.976","white"
"com.screenrecorder.free.recordaudiovide.facecam.editor.android","255","141","73","22","0.714","1.000","orange"
"jp.snowlife01.android.screenshot_trial","72","161","208","201","0.654","0.816","blue"
"com.oplus.screenrecorder","239","101","92","4","0.615","0.937","red"
"jp.snowlife01.android.screenshot","72","161","208","201","0.654","0.816","blue"
"com.nbow.screenrecorder","165","135","220","261","0.386","0.863","purple"
"com.icecoldapps.screenshoteasypro","67","154","194","199","0.655","0.761","teal"
"com.linuxauthority.screenrecorder","238","98","116","352","0.588","0.933","red"
"com.app.hdwallpaper.live.walls.background","124","152","163","197","0.239","0.639","teal"
"com.hdqwalls.hdqwalls1","67","17","95","278","0.821","0.373","purple"
"hd.uhd.wallpapers.best.quality","82","84","81","100","0.036","0.329","gray"
"com.google.android.apps.wallpaper","163","194","246","218","0.337","0.965","blue"
"com.shanga.walli","77","82","105","229","0.267","0.412","blue"
"com.backdrops.wallpapers","68","107","120","195","0.433","0.471","teal"
"com.phonewalls.stockwallpapers","33","34","34","180","0.029","0.133","dark"
"com.itreeapp.wallifywallpaper","51","36","74","264","0.514","0.290","purple"
"hd.uhd.live.wallpapers.topwallpapers","91","99","120","223","0.242","0.471","blue"
"com.hd.cool.wallpapers","78","65","58","21","0.256","0.306","orange"
"com.wallscape.mobile","115","64","184","266","0.652","0.722","purple"
"com.jndapp.depth.live.wallpaper","47","87","122","208","0.615","0.478","blue"
"com.sreeragag.pixwalls","111","61","81","336","0.450","0.435","pink"
"com.walloo.wallpapper","54","51","46","38","0.148","0.212","dark"
"com.stresscodes.wallp.pro","85","50","101","281","0.505","0.396","purple"
"com.rare.wallpapers","119","113","119","300","0.050","0.467","gray"
"com.lokeshkhatr.wallArts","25","23","69","243","0.667","0.271","blue"
"com.wallpapersexplore.wallpaper","126","108","117","330","0.143","0.494","gray"
"one4studio.wallpaper.one4wall","216","214","220","260","0.027","0.863","white"
"com.hampusolsson.abstruct","115","107","155","250","0.310","0.608","blue"
"com.wallverse.wallpapers","241","216","234","317","0.104","0.945","white"
"net.wllppr.kawaii_aesthetic_wallpaper","220","206","205","4","0.068","0.863","white"
"com.lagguy.wallpapers","136","126","109","38","0.199","0.533","orange"
"com.Aesthetic.Wallpaper.High.Definition.Apps","197","179","208","277","0.139","0.816","white"
"app.yog.zeelwalls","92","173","254","210","0.638","0.996","blue"
"com.vibewalls.ai.wallpaper.theme.widget.studio","242","237","255","257","0.071","1.000","white"
"com.motorola.livewallpaper3","237","233","240","274","0.029","0.941","white"
"com.sharpregion.tapet","107","69","115","290","0.400","0.451","purple"
"pedometer.steptracker.calorieburner.stepcounter","145","124","228","252","0.456","0.894","blue"
"steptracker.healthandfitness.walkingtracker.pedometer","92","193","51","103","0.736","0.757","green"
"com.stepsappgmbh.stepsapp","16","46","53","191","0.698","0.208","dark"
"com.tayu.tau.pedometer","65","169","241","205","0.730","0.945","blue"
"stepcounter.pedometer.stepstracker","92","127","227","224","0.595","0.890","blue"
"in.sweatco.app","177","144","201","275","0.284","0.788","purple"
"com.thestepupapp.stepup","20","140","161","189","0.876","0.631","teal"
"cc.pacer.androidapp","97","142","190","211","0.489","0.745","blue"
"com.fitbit.FitbitMobile","209","214","227","223","0.079","0.890","white"
"com.kjm.stepcounter","115","101","66","43","0.426","0.451","orange"
"com.weward","195","172","160","21","0.179","0.765","gray"
"com.garmin.android.apps.connectmobile","59","110","131","198","0.550","0.514","teal"
"com.huami.watch.hmwatchmanager","34","152","193","195","0.824","0.757","teal"
"com.nianticlabs.pikmin","189","225","176","104","0.218","0.882","green"
"pedometer.stepcounter.calorieburner.pedometerforwalking","210","111","145","339","0.471","0.824","pink"
"com.mapmywalk.android2","204","55","193","304","0.730","0.800","pink"
"com.stepcounter.pedometer.steptracker.fitness.android","135","136","239","239","0.435","0.937","blue"
"com.tracerofficial","242","174","33","40","0.864","0.949","orange"
"com.planetfitness","95","46","101","293","0.545","0.396","pink"
"com.macadamapp","163","163","216","240","0.245","0.847","blue"
"com.remind.drink.water.hourly","90","175","215","199","0.581","0.843","teal"
"com.water.tracker.remind","68","133","210","213","0.676","0.824","blue"
"com.northpark.drinkwater","110","214","129","131","0.486","0.839","green"
"hydration.watertracker.waterreminder.drinkwaterreminder","71","189","243","199","0.708","0.953","teal"
"ascendik.drinkwaterreminder.hydration.watertracker.drinkwater","127","166","246","220","0.484","0.965","blue"
"com.fourdesire.plantnanny2","157","205","148","111","0.278","0.804","green"
"watertracker.waterreminder.watertrackerapp.drinkwater","48","176","250","202","0.808","0.980","blue"
"water.drink.reminder.tracker","86","161","213","205","0.596","0.835","blue"
"com.water.reminder.tracker","112","180","228","205","0.509","0.894","blue"
"com.vgfit.waterbalance","40","168","247","203","0.838","0.969","blue"
"com.avi.waterreminder","202","220","217","170","0.082","0.863","white"
"com.drink.water.reminder.alarm.tracker","138","123","229","248","0.463","0.898","blue"
"com.xiaoruo.watertracker","215","231","241","203","0.108","0.945","white"
"com.victorsharov.mywaterapp","88","157","216","208","0.593","0.847","blue"
"app.waltermelon.mobile","171","199","133","85","0.332","0.780","green"
"ascendik.drinkwaterreminder.hydration.watertracker.drinkwater.pro","140","172","232","219","0.397","0.910","blue"
"net.offlinefirst.drops","79","200","234","193","0.662","0.918","teal"
"com.mobilecreatures.drinkwater","112","189","238","203","0.529","0.933","blue"
"com.h2glow.drinkwater.reminder.daily.tracker","7","40","50","194","0.860","0.196","dark"
"com.codium.hydrocoach.pro","216","235","255","211","0.153","1.000","white"
"com.hknfrt.waterflow","177","203","235","213","0.247","0.922","blue"
"com.lemonpiggy.drinkwater","240","244","242","150","0.016","0.957","white"
"com.trifoiltrailblazer.water_tracker_app","119","216","232","188","0.487","0.910","teal"
"hidratenow.com.hidrate.hidrateandroid","75","189","255","202","0.706","1.000","blue"
"net.uploss.water_app","194","216","246","215","0.211","0.965","blue"
"com.funnmedia.waterminder","71","183","240","200","0.704","0.941","blue"
"com.slfteam.qwater","227","246","252","194","0.099","0.988","white"
"com.waterdrop.hydrationapp","210","210","210","0","0.000","0.824","white"
"waterreminder.hydration.trackwater","143","169","191","208","0.251","0.749","blue"
